name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Astral Asia,AASB,MYR,79197952.0,746800.0,-12.9999995231628,14310397.0,-0.01,0.707,0.0,0.0,sell,neutral,neutral,-0.0769,-0.04,-0.07690000000000001,0.0435,0.0909,0.0,-8.72,5.5638433,-29.68,-9.58,0.48387095,0.0,-0.1154,0.2144,0.04,4.62,25.6,0.39776,-0.42494,-0.66462,0.259,0.558,0.11048,,0.0,,Consumer Non-Cyclicals,Food & Tobacco,7054,"[{'date': '2024-06-10', 'close': 0.1299999952}, {'date': '2024-06-11', 'close': 0.1299999952}, {'date': '2024-06-12', 'close': 0.1299999952}, {'date': '2024-06-13', 'close': 0.1299999952}, {'date': '2024-06-14', 'close': 0.1299999952}, {'date': '2024-06-18', 'close': 0.1299999952}, {'date': '2024-06-19', 'close': 0.1299999952}, {'date': '2024-06-20', 'close': 0.125}, {'date': '2024-06-21', 'close': 0.1350000054}, {'date': '2024-06-24', 'close': 0.1299999952}, {'date': '2024-06-25', 'close': 0.125}, {'date': '2024-06-26', 'close': 0.1299999952}, {'date': '2024-06-27', 'close': 0.125}, {'date': '2024-06-28', 'close': 0.125}, {'date': '2024-07-01', 'close': 0.125}, {'date': '2024-07-02', 'close': 0.125}, {'date': '2024-07-03', 'close': 0.12999999523162842}, {'date': '2024-07-04', 'close': 0.12999999523162842}, {'date': '2024-07-05', 'close': 0.12999999523162842}]",,-9179404.0,"[{'period': 'TTM', 'revenue': 14234397.0}, {'period': 2023, 'revenue': 14310397.0}, {'period': 2022, 'revenue': 20560717.0}, {'period': 2021, 'revenue': 18950984.0}, {'period': 2020, 'revenue': 17301636.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -9460404.0}, {'period': 2023, 'earnings': -9179404.0}, {'period': 2022, 'earnings': -3740554.0}, {'period': 2021, 'earnings': -6072310.0}, {'period': 2020, 'earnings': -1712814.0}, {'period': 2019, 'earnings': None}]",0.0
Able,ABEL,MYR,30348500.0,110000.0,Infinity,5491640.0,,0.625,0.0,0.0,neutral,neutral,sell,0.0,0.0455,-0.08,-0.0417,0.0,-0.1786,55.16,5.9243865,24.48,,0.6969697,0.0,0.0677,0.0,0.11,1.2,3.81,0.38213003,0.01847,0.1074,3.782,5.582,0.01411,,0.0,,Industrials,Construction & Engineering,7086,"[{'date': '2024-06-10', 'close': 0.125}, {'date': '2024-06-11', 'close': 0.1199999973}, {'date': '2024-06-12', 'close': 0.1199999973}, {'date': '2024-06-13', 'close': 0.1199999973}, {'date': '2024-06-14', 'close': 0.1199999973}, {'date': '2024-06-18', 'close': 0.1199999973}, {'date': '2024-06-19', 'close': 0.1150000021}, {'date': '2024-06-20', 'close': 0.1150000021}, {'date': '2024-06-21', 'close': 0.1150000021}, {'date': '2024-06-24', 'close': 0.1150000021}, {'date': '2024-06-25', 'close': 0.1150000021}, {'date': '2024-06-26', 'close': 0.1150000021}, {'date': '2024-06-27', 'close': 0.10999999940395355}, {'date': '2024-06-28', 'close': 0.11500000208616257}, {'date': '2024-07-01', 'close': 0.11500000208616257}, {'date': '2024-07-02', 'close': 0.10999999940395355}, {'date': '2024-07-03', 'close': 0.11500000208616257}, {'date': '2024-07-04', 'close': 0.11500000208616257}, {'date': '2024-07-05', 'close': 0.11500000208616257}]",12.0,598156.0,"[{'period': 'TTM', 'revenue': 5122640.0}, {'period': 2023, 'revenue': 5491640.0}, {'period': 2022, 'revenue': 4450103.0}, {'period': 2021, 'revenue': 3230826.0}, {'period': 2020, 'revenue': 3557719.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 550156.0}, {'period': 2023, 'earnings': 598156.0}, {'period': 2022, 'earnings': 67123.0}, {'period': 2021, 'earnings': -1101224.0}, {'period': 2020, 'earnings': -593143.0}, {'period': 2019, 'earnings': None}]",0.0
Able Global,ABLE,MYR,624352896.0,353400.0,10.684211,648094246.0,0.19,0.62,0.08,0.0385,sell,strong_buy,strong_buy,-0.024,-0.024,-0.0425,0.3533,0.5984,0.3268,10.67,0.92742634,-16.4,7.22,1.3828337,0.0764,0.0528,-0.1916,0.87,1.67,6.81,0.23834999,0.13222,0.08903,1.336,3.047,0.57919,0.0411,0.22219999999999998,0.3335,Consumer Non-Cyclicals,Food & Tobacco,7167,"[{'date': '2024-06-10', 'close': 2.1002788544}, {'date': '2024-06-11', 'close': 2.1002788544}, {'date': '2024-06-12', 'close': 2.1101861}, {'date': '2024-06-13', 'close': 2.1300001144}, {'date': '2024-06-14', 'close': 2.2100000381}, {'date': '2024-06-18', 'close': 2.1300001144}, {'date': '2024-06-19', 'close': 2.1400001049}, {'date': '2024-06-20', 'close': 2.1400001049}, {'date': '2024-06-21', 'close': 2.1400001049}, {'date': '2024-06-24', 'close': 2.1600000858}, {'date': '2024-06-25', 'close': 2.1199998856}, {'date': '2024-06-26', 'close': 2.0799999237}, {'date': '2024-06-27', 'close': 2.0399999618530273}, {'date': '2024-06-28', 'close': 2.0799999237060547}, {'date': '2024-07-01', 'close': 2.059999942779541}, {'date': '2024-07-02', 'close': 2.0799999237060547}, {'date': '2024-07-03', 'close': 2.0799999237060547}, {'date': '2024-07-04', 'close': 2.0799999237060547}, {'date': '2024-07-05', 'close': 2.0799999237060547}]",,51857196.0,"[{'period': 'TTM', 'revenue': 673210246.0}, {'period': 2023, 'revenue': 648094246.0}, {'period': 2022, 'revenue': 549822209.0}, {'period': 2021, 'revenue': 499859697.0}, {'period': 2020, 'revenue': 502259724.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 59938196.0}, {'period': 2023, 'earnings': 51857196.0}, {'period': 2022, 'earnings': 33385382.0}, {'period': 2021, 'earnings': 36911517.0}, {'period': 2020, 'earnings': 39489984.0}, {'period': 2019, 'earnings': None}]",0.075
ABM Fujiya,ABMF,MYR,58499996.0,104400.0,-3.18181812763214,127524949.0,-0.11,0.732,,,strong_sell,strong_sell,strong_sell,-0.0714,-0.0714,-0.09720000000000001,-0.1216,-0.0299,-0.2935,-3.24,0.3922306,-0.86,-0.94,0.41989663,0.0,0.0263,0.4299,0.35,1.29,1.7,0.013789999,-0.06902,-0.13048,0.541,0.925,1.72218,,0.0,,Consumer Cyclicals,Automobiles & Auto Parts,5198,"[{'date': '2024-06-10', 'close': 0.3600000143}, {'date': '2024-06-11', 'close': 0.3600000143}, {'date': '2024-06-12', 'close': 0.3449999988}, {'date': '2024-06-13', 'close': 0.3449999988}, {'date': '2024-06-14', 'close': 0.3650000095}, {'date': '2024-06-18', 'close': 0.3650000095}, {'date': '2024-06-19', 'close': 0.349999994}, {'date': '2024-06-20', 'close': 0.349999994}, {'date': '2024-06-21', 'close': 0.349999994}, {'date': '2024-06-24', 'close': 0.349999994}, {'date': '2024-06-25', 'close': 0.349999994}, {'date': '2024-06-26', 'close': 0.349999994}, {'date': '2024-06-27', 'close': 0.3499999940395355}, {'date': '2024-06-28', 'close': 0.3499999940395355}, {'date': '2024-07-02', 'close': 0.3499999940395355}, {'date': '2024-07-03', 'close': 0.3499999940395355}, {'date': '2024-07-04', 'close': 0.3499999940395355}, {'date': '2024-07-05', 'close': 0.3499999940395355}]",299.0,-15161176.0,"[{'period': 'TTM', 'revenue': 149146949.0}, {'period': 2023, 'revenue': 127524949.0}, {'period': 2022, 'revenue': 100759353.0}, {'period': 2021, 'revenue': 90425519.0}, {'period': 2020, 'revenue': 87251768.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -19460176.0}, {'period': 2023, 'earnings': -15161176.0}, {'period': 2022, 'earnings': -2111132.0}, {'period': 2021, 'earnings': 1512058.0}, {'period': 2020, 'earnings': 2262851.0}, {'period': 2019, 'earnings': None}]",0.0
Acme,ACME,MYR,68164208.0,436200.0,19,12139972.0,0.01,0.465,0.0,0.0,neutral,strong_sell,strong_sell,0.0,0.0,-0.0732,-0.24,-0.1163,-0.283,9.96,1.1158729,-4.26,-3.97,0.6012658,-0.14529999999999998,0.1802,-0.3296,0.45,0.69,2.13,0.21029,0.16595,0.11201,2.665,5.24,0.07675,,0.0,,Basic Materials,Chemicals,7131,"[{'date': '2024-06-10', 'close': 0.2049999982}, {'date': '2024-06-11', 'close': 0.2099999934}, {'date': '2024-06-12', 'close': 0.2049999982}, {'date': '2024-06-13', 'close': 0.2049999982}, {'date': '2024-06-14', 'close': 0.1949999928}, {'date': '2024-06-18', 'close': 0.200000003}, {'date': '2024-06-19', 'close': 0.200000003}, {'date': '2024-06-20', 'close': 0.1949999928}, {'date': '2024-06-21', 'close': 0.1949999928}, {'date': '2024-06-24', 'close': 0.1899999976}, {'date': '2024-06-25', 'close': 0.1850000024}, {'date': '2024-06-26', 'close': 0.1800000072}, {'date': '2024-06-27', 'close': 0.18000000715255737}, {'date': '2024-06-28', 'close': 0.1899999976158142}, {'date': '2024-07-01', 'close': 0.1899999976158142}, {'date': '2024-07-02', 'close': 0.1899999976158142}, {'date': '2024-07-03', 'close': 0.19499999284744263}, {'date': '2024-07-04', 'close': 0.19499999284744263}, {'date': '2024-07-05', 'close': 0.1899999976158142}]",,225621.0,"[{'period': 'TTM', 'revenue': 53695972.0}, {'period': 2023, 'revenue': 12139972.0}, {'period': 2022, 'revenue': 9852314.0}, {'period': 2021, 'revenue': 30313238.0}, {'period': 2020, 'revenue': 24837056.0}]","[{'period': 'TTM', 'earnings': 5258621.0}, {'period': 2023, 'earnings': 225621.0}, {'period': 2022, 'earnings': -2589801.0}, {'period': 2021, 'earnings': 2579494.0}, {'period': 2020, 'earnings': -572973.0}]",0.0
Aco Group Bhd,ACOG,MYR,112895576.0,3285200.0,32.5,137409223.0,0.01,0.658,,0.0066000004,strong_buy,strong_buy,strong_buy,0.0317,0.1,0.4043,0.5,0.6098,0.3469,32.17,0.8216012,123.48,-886.14,1.2264152,-0.21059999999999998,0.0045,-0.2441,0.9,2.49,3.96,0.13932,0.02319,0.022,1.01,1.896,0.23747,0.0041,1.0,0.2,Industrials,Machinery Equipment & Components,0218,"[{'date': '2024-06-10', 'close': 0.2349999994}, {'date': '2024-06-11', 'close': 0.2349999994}, {'date': '2024-06-12', 'close': 0.2450000048}, {'date': '2024-06-13', 'close': 0.2549999952}, {'date': '2024-06-14', 'close': 0.25}, {'date': '2024-06-18', 'close': 0.2549999952}, {'date': '2024-06-19', 'close': 0.2649999857}, {'date': '2024-06-20', 'close': 0.2649999857}, {'date': '2024-06-21', 'close': 0.2700000107}, {'date': '2024-06-24', 'close': 0.2549999952}, {'date': '2024-06-25', 'close': 0.25}, {'date': '2024-06-26', 'close': 0.2599999905}, {'date': '2024-06-27', 'close': 0.25999999046325684}, {'date': '2024-06-28', 'close': 0.2750000059604645}, {'date': '2024-07-01', 'close': 0.2849999964237213}, {'date': '2024-07-02', 'close': 0.30000001192092896}, {'date': '2024-07-03', 'close': 0.3149999976158142}, {'date': '2024-07-04', 'close': 0.3050000071525574}, {'date': '2024-07-05', 'close': 0.3149999976158142}]",,3023574.0,"[{'period': 'TTM', 'revenue': 137409223.0}, {'period': 2024, 'revenue': 137409223.0}, {'period': 2023, 'revenue': 132507599.0}, {'period': 2022, 'revenue': 124930052.0}, {'period': 2021, 'revenue': 110590449.0}, {'period': 2020, 'revenue': None}]","[{'period': 'TTM', 'earnings': 3022574.0}, {'period': 2024, 'earnings': 3023574.0}, {'period': 2023, 'earnings': 5741157.0}, {'period': 2022, 'earnings': 7063235.0}, {'period': 2021, 'earnings': 2845932.0}, {'period': 2020, 'earnings': None}]",0.002
Advance Synergy,ADVA,MYR,303504000.0,1105800.0,-5.99999986588955,287566000.0,-0.02,1.889,,0.0042,strong_sell,sell,strong_sell,-0.0417,0.0,-0.0417,-0.1786,-0.1786,-0.1506,-5.41,1.1154052,-17.71,-5.55,0.7361963,0.0,0.0028,0.034300000000000004,0.35,4.75,3.09,0.22528,-0.08924,-0.19749,1.763,2.324,0.33558,0.0188,-0.3333,0.0584,Consumer Cyclicals,Hotels & Entertainment Services,1481,"[{'date': '2024-06-10', 'close': 0.1199999973}, {'date': '2024-06-11', 'close': 0.125}, {'date': '2024-06-12', 'close': 0.1299999952}, {'date': '2024-06-13', 'close': 0.125}, {'date': '2024-06-14', 'close': 0.1299999952}, {'date': '2024-06-18', 'close': 0.125}, {'date': '2024-06-19', 'close': 0.1199999973}, {'date': '2024-06-20', 'close': 0.125}, {'date': '2024-06-21', 'close': 0.1150000021}, {'date': '2024-06-24', 'close': 0.1199999973}, {'date': '2024-06-25', 'close': 0.1150000021}, {'date': '2024-06-26', 'close': 0.1150000021}, {'date': '2024-06-27', 'close': 0.11500000208616257}, {'date': '2024-06-28', 'close': 0.11500000208616257}, {'date': '2024-07-01', 'close': 0.11500000208616257}, {'date': '2024-07-02', 'close': 0.11500000208616257}, {'date': '2024-07-03', 'close': 0.11500000208616257}, {'date': '2024-07-04', 'close': 0.11999999731779099}, {'date': '2024-07-05', 'close': 0.11999999731779099}]",667.0,-49339000.0,"[{'period': 'TTM', 'revenue': 272102000.0}, {'period': 2023, 'revenue': 287566000.0}, {'period': 2022, 'revenue': 243102000.0}, {'period': 2021, 'revenue': 116285000.0}, {'period': 2020, 'revenue': 117240000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -53738000.0}, {'period': 2023, 'earnings': -49339000.0}, {'period': 2022, 'earnings': -35291000.0}, {'period': 2021, 'earnings': -11269000.0}, {'period': 2020, 'earnings': -30628000.0}, {'period': 2019, 'earnings': None}]",0.001
Adventa,ADVE,MYR,100838768.0,987600.0,-6.60000026226044,37299302.0,-0.05,0.987,0.0,0.0,strong_buy,buy,strong_sell,0.0,0.0476,0.0,-0.0833,-0.3186,-0.774,-11.73,2.7215984,18.87,-63.9,1.089109,0.0,0.0091,-0.2494,0.41,2.23,5.08,0.09802,0.0214,-0.21450001,4.257,5.602,0.00852,,0.0,,Healthcare,Healthcare Equipment & Supplies,7191,"[{'date': '2024-06-10', 'close': 0.3300000131}, {'date': '2024-06-11', 'close': 0.3149999976}, {'date': '2024-06-12', 'close': 0.3199999928}, {'date': '2024-06-13', 'close': 0.3350000083}, {'date': '2024-06-14', 'close': 0.3350000083}, {'date': '2024-06-18', 'close': 0.3300000131}, {'date': '2024-06-19', 'close': 0.3199999928}, {'date': '2024-06-20', 'close': 0.3199999928}, {'date': '2024-06-21', 'close': 0.3149999976}, {'date': '2024-06-24', 'close': 0.3050000072}, {'date': '2024-06-25', 'close': 0.3000000119}, {'date': '2024-06-26', 'close': 0.3100000024}, {'date': '2024-06-27', 'close': 0.30000001192092896}, {'date': '2024-06-28', 'close': 0.3050000071525574}, {'date': '2024-07-01', 'close': 0.3100000023841858}, {'date': '2024-07-02', 'close': 0.3149999976158142}, {'date': '2024-07-03', 'close': 0.3199999928474426}, {'date': '2024-07-04', 'close': 0.33500000834465027}, {'date': '2024-07-05', 'close': 0.33000001311302185}]",,-9076322.0,"[{'period': 'TTM', 'revenue': 37051302.0}, {'period': 2023, 'revenue': 37299302.0}, {'period': 2022, 'revenue': 59000308.0}, {'period': 2021, 'revenue': 97580561.0}, {'period': 2020, 'revenue': 56017182.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -7947322.0}, {'period': 2023, 'earnings': -9076322.0}, {'period': 2022, 'earnings': -5141551.0}, {'period': 2021, 'earnings': 13125365.0}, {'period': 2020, 'earnings': -11778923.0}, {'period': 2019, 'earnings': None}]",0.0
Advancecon Holdings,ADVN,MYR,155344768.0,189000.0,-3.00000011920929,449765331.0,-0.09,0.549,0.0,0.0,strong_sell,strong_sell,strong_sell,0.0,-0.0182,0.0,-0.0526,-0.1692,-0.2394,-3.17,0.35983577,4.1,-2.11,0.9440559,0.0,0.1051,0.4111,0.75,52.63,2.32,-0.03688,-0.17343001,-0.11342,0.793,1.011,1.5495,0.0117,0.0,,Industrials,Construction & Engineering,5281,"[{'date': '2024-06-10', 'close': 0.2700000107}, {'date': '2024-06-11', 'close': 0.2700000107}, {'date': '2024-06-12', 'close': 0.2700000107}, {'date': '2024-06-13', 'close': 0.275000006}, {'date': '2024-06-14', 'close': 0.2700000107}, {'date': '2024-06-18', 'close': 0.2700000107}, {'date': '2024-06-19', 'close': 0.2700000107}, {'date': '2024-06-20', 'close': 0.275000006}, {'date': '2024-06-21', 'close': 0.2700000107}, {'date': '2024-06-24', 'close': 0.2700000107}, {'date': '2024-06-25', 'close': 0.2649999857}, {'date': '2024-06-26', 'close': 0.2649999857}, {'date': '2024-06-27', 'close': 0.27000001072883606}, {'date': '2024-06-28', 'close': 0.27000001072883606}, {'date': '2024-07-01', 'close': 0.2750000059604645}, {'date': '2024-07-02', 'close': 0.2750000059604645}, {'date': '2024-07-03', 'close': 0.2800000011920929}, {'date': '2024-07-04', 'close': 0.27000001072883606}, {'date': '2024-07-05', 'close': 0.27000001072883606}]",,-34292692.0,"[{'period': 'TTM', 'revenue': 431710176.0}, {'period': 2023, 'revenue': 449765331.0}, {'period': 2022, 'revenue': 422349884.0}, {'period': 2021, 'revenue': 270802450.0}, {'period': 2020, 'revenue': 250335667.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -48962952.0}, {'period': 2023, 'earnings': -34292692.0}, {'period': 2022, 'earnings': -23358610.0}, {'period': 2021, 'earnings': 2049957.0}, {'period': 2020, 'earnings': 2101045.0}, {'period': 2019, 'earnings': None}]",0.0
Aemulus Holdings Bhd,AEML,MYR,285306336.0,9250400.0,-5.12499995529652,25098185.0,-0.08,1.593,0.0,0.0,strong_buy,strong_buy,strong_buy,0.0366,0.0625,0.2143,0.3492,0.3077,-0.491,-5.15,10.92074,-12.23,-13.07,2.1907218,0.0,-0.0745,-0.2837,0.13,0.38,0.75,0.51832,-0.10942,-1.94467,2.065,3.171,0.3303,0.0009,0.0,,Technology,Semiconductors & Semiconductor Equipment,0181,"[{'date': '2024-06-10', 'close': 0.349999994}, {'date': '2024-06-11', 'close': 0.349999994}, {'date': '2024-06-12', 'close': 0.375}, {'date': '2024-06-13', 'close': 0.4399999976}, {'date': '2024-06-14', 'close': 0.4300000072}, {'date': '2024-06-18', 'close': 0.4199999869}, {'date': '2024-06-19', 'close': 0.4250000119}, {'date': '2024-06-20', 'close': 0.4199999869}, {'date': '2024-06-21', 'close': 0.4199999869}, {'date': '2024-06-24', 'close': 0.3899999857}, {'date': '2024-06-25', 'close': 0.375}, {'date': '2024-06-26', 'close': 0.3899999857}, {'date': '2024-06-27', 'close': 0.3700000047683716}, {'date': '2024-06-28', 'close': 0.3799999952316284}, {'date': '2024-07-01', 'close': 0.4099999964237213}, {'date': '2024-07-02', 'close': 0.4000000059604645}, {'date': '2024-07-03', 'close': 0.4050000011920929}, {'date': '2024-07-04', 'close': 0.4099999964237213}, {'date': '2024-07-05', 'close': 0.4099999964237213}]",,-54655934.0,"[{'period': 'TTM', 'revenue': 26123185.0}, {'period': 2023, 'revenue': 25098185.0}, {'period': 2022, 'revenue': 73035084.0}, {'period': 2021, 'revenue': 61092877.0}, {'period': 2020, 'revenue': 19319704.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -50804934.0}, {'period': 2023, 'earnings': -54655934.0}, {'period': 2022, 'earnings': 12516243.0}, {'period': 2021, 'earnings': 10450082.0}, {'period': 2020, 'earnings': -3611916.0}, {'period': 2019, 'earnings': None}]",0.0
